ToyRCCar
section,AUC (all),AUC (source),AUC (target),pAUC,precision (source),precision (target),recall (source),recall (target),F1 score (source),F1 score (target)
00,0.5892000000000001,0.5072,0.6712,0.5515789473684211,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666
,,AUC,pAUC,precision,recall,F1 score
arithmetic mean,,0.5892,0.5515789473684211,0.5,1.0,0.6666666666666666
harmonic mean,,0.5777879158180583,0.5515789473684211,0.5,1.0,0.6666666666666666
source harmonic mean,,0.5072,0.5515789473684211,0.5,1.0,0.6666666666666666
target harmonic mean,,0.6712,0.5515789473684211,0.5,1.0,0.6666666666666666

,,AUC,pAUC,precision,recall,F1 score
"arithmetic mean over all machine types, sections, and domains",,0.5892,0.5515789473684211,0.5,1.0,0.6666666666666666
"harmonic mean over all machine types, sections, and domains",,0.5777879158180583,0.5515789473684211,0.5,1.0,0.6666666666666666
"source harmonic mean over all machine types, sections, and domains",,0.5072,0.5515789473684211,0.5,1.0,0.6666666666666666
"target harmonic mean over all machine types, sections, and domains",,0.6712,0.5515789473684211,0.5,1.0,0.6666666666666666

official score,,0.5687791630306867
official score ci95,,0.00032351319677295735

