ToyRCCar
section,AUC (all),AUC (source),AUC (target),pAUC,precision (source),precision (target),recall (source),recall (target),F1 score (source),F1 score (target)
00,0.5458999999999999,0.5638000000000001,0.528,0.5342105263157895,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666
,,AUC,pAUC,precision,recall,F1 score
arithmetic mean,,0.5459,0.5342105263157895,0.5,1.0,0.6666666666666666
harmonic mean,,0.5453130610001832,0.5342105263157895,0.5,1.0,0.6666666666666666
source harmonic mean,,0.5638000000000001,0.5342105263157895,0.5,1.0,0.6666666666666666
target harmonic mean,,0.528,0.5342105263157895,0.5,1.0,0.6666666666666666

,,AUC,pAUC,precision,recall,F1 score
"arithmetic mean over all machine types, sections, and domains",,0.5459,0.5342105263157895,0.5,1.0,0.6666666666666666
"harmonic mean over all machine types, sections, and domains",,0.5453130610001832,0.5342105263157895,0.5,1.0,0.6666666666666666
"source harmonic mean over all machine types, sections, and domains",,0.5638000000000001,0.5342105263157895,0.5,1.0,0.6666666666666666
"target harmonic mean over all machine types, sections, and domains",,0.528,0.5342105263157895,0.5,1.0,0.6666666666666666

official score,,0.5415612922778985
official score ci95,,0.0002991484125981788

