ToyRCCar
section,AUC (all),AUC (source),AUC (target),pAUC,precision (source),precision (target),recall (source),recall (target),F1 score (source),F1 score (target)
00,0.5670000000000001,0.5446,0.5894,0.5284210526315789,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666
,,AUC,pAUC,precision,recall,F1 score
arithmetic mean,,0.567,0.5284210526315789,0.5,1.0,0.6666666666666666
harmonic mean,,0.5661150617283951,0.5284210526315789,0.5,1.0,0.6666666666666666
source harmonic mean,,0.5446,0.5284210526315789,0.5,1.0,0.6666666666666666
target harmonic mean,,0.5894,0.5284210526315789,0.5,1.0,0.6666666666666666

,,AUC,pAUC,precision,recall,F1 score
"arithmetic mean over all machine types, sections, and domains",,0.567,0.5284210526315789,0.5,1.0,0.6666666666666666
"harmonic mean over all machine types, sections, and domains",,0.5661150617283951,0.5284210526315789,0.5,1.0,0.6666666666666666
"source harmonic mean over all machine types, sections, and domains",,0.5446,0.5284210526315789,0.5,1.0,0.6666666666666666
"target harmonic mean over all machine types, sections, and domains",,0.5894,0.5284210526315789,0.5,1.0,0.6666666666666666

official score,,0.5529667502876251
official score ci95,,0.0003059200971533314

